ID,Name,Works API URL,Works Count,H-Index,Country Code
https://openalex.org/A5063445465,Drew Dimmery,https://api.openalex.org/works?filter=author.id:A5063445465,35,6,US
https://openalex.org/A5015761687,Duccio Piovani,https://api.openalex.org/works?filter=author.id:A5015761687,21,6,GB
https://openalex.org/A5093587867,Duncan Cassells,https://api.openalex.org/works?filter=author.id:A5093587867,2,1,FR
https://openalex.org/A5000679279,Duncan J. Watts,https://api.openalex.org/works?filter=author.id:A5000679279,217,66,US
https://openalex.org/A5000868394,Eaman Jahani,https://api.openalex.org/works?filter=author.id:A5000868394,38,10,US
https://openalex.org/A5013389509,Asli Ebru Şanlıtürk,https://api.openalex.org/works?filter=author.id:A5013389509,15,3,DE
https://openalex.org/A5041912001,Rodrigo Eduardo LÃ pez Pallo,https://api.openalex.org/works?filter=author.id:A5041912001,1,0,[]
https://openalex.org/A5009831760,Edward A. Lee,https://api.openalex.org/works?filter=author.id:A5009831760,649,75,US
https://openalex.org/A5086624931,Ege Otenen,https://api.openalex.org/works?filter=author.id:A5086624931,9,3,US
https://openalex.org/A5074486542,Eirliani Abdul Rahman,https://api.openalex.org/works?filter=author.id:A5074486542,4,0,KE
https://openalex.org/A5015866712,Ekaterina Landgren,https://api.openalex.org/works?filter=author.id:A5015866712,10,1,US
https://openalex.org/A5092972999,Elham Shamloo Aghakhani,https://api.openalex.org/works?filter=author.id:A5092972999,1,1,IR
https://openalex.org/A5078951239,Elinor Poole-Dayan,https://api.openalex.org/works?filter=author.id:A5078951239,3,2,DZ
https://openalex.org/A5059356040,Elisabeth Stockinger,https://api.openalex.org/works?filter=author.id:A5059356040,6,2,CH
,Elisabetta Salvai,,,,
https://openalex.org/A5044856388,Elizabeth T. Chin,https://api.openalex.org/works?filter=author.id:A5044856388,51,17,US
https://openalex.org/A5045202621,Ellen W. McGinnis,https://api.openalex.org/works?filter=author.id:A5045202621,67,12,US
https://openalex.org/A5084148692,Elliot E. Pickens,https://api.openalex.org/works?filter=author.id:A5084148692,2,1,GB
https://openalex.org/A5086453253,Emilio Zagheni,https://api.openalex.org/works?filter=author.id:A5086453253,195,34,DE
,Emily Ito Okabe,,,,
,Emily K McKinley,,,,
https://openalex.org/A5049417901,Emily Tran,https://api.openalex.org/works?filter=author.id:A5049417901,9,1,US
,Emily-Rose S. Steyn,,,,
https://openalex.org/A5067807487,Emma Pierson,https://api.openalex.org/works?filter=author.id:A5067807487,103,23,US
https://openalex.org/A5053945884,Emma S. Spiro,https://api.openalex.org/works?filter=author.id:A5053945884,82,24,US
https://openalex.org/A5016545677,Emma Wang,https://api.openalex.org/works?filter=author.id:A5016545677,38,10,US
https://openalex.org/A5026626448,Eni Mustafaraj,https://api.openalex.org/works?filter=author.id:A5026626448,110,17,US
https://openalex.org/A5030862748,Enrico Forti,https://api.openalex.org/works?filter=author.id:A5030862748,23,6,US
https://openalex.org/A5116269664,Enrico Verdolotti,https://api.openalex.org/works?filter=author.id:A5116269664,0,0,[]
https://openalex.org/A5080592381,Erdem Yörük,https://api.openalex.org/works?filter=author.id:A5080592381,94,18,GB
https://openalex.org/A5024795472,Éric Gilbert,https://api.openalex.org/works?filter=author.id:A5024795472,206,56,US
https://openalex.org/A5043228682,Eric Horvitz,https://api.openalex.org/works?filter=author.id:A5043228682,706,92,US
https://openalex.org/A5046542764,Eric Malmi,https://api.openalex.org/works?filter=author.id:A5046542764,84,21,CH
https://openalex.org/A5048828311,C. E. Manning,https://api.openalex.org/works?filter=author.id:A5048828311,420,67,US
https://openalex.org/A5033922950,Ernesto J. Calvo,https://api.openalex.org/works?filter=author.id:A5033922950,213,45,AR
https://openalex.org/A5001994692,Esin Durmus,https://api.openalex.org/works?filter=author.id:A5001994692,56,21,US
https://openalex.org/A5088539840,Esteban Moro,https://api.openalex.org/works?filter=author.id:A5088539840,176,37,US
https://openalex.org/A5049679668,Ethan Zuckerman,https://api.openalex.org/works?filter=author.id:A5049679668,78,20,US
https://openalex.org/A5041494411,Eugene Jang,https://api.openalex.org/works?filter=author.id:A5041494411,46,17,US
https://openalex.org/A5107592070,Eunbin Ha,https://api.openalex.org/works?filter=author.id:A5107592070,1,1,US
https://openalex.org/A5050222178,Evan Williams,https://api.openalex.org/works?filter=author.id:A5050222178,24,6,US
https://openalex.org/A5046927655,Fabian Baumann,https://api.openalex.org/works?filter=author.id:A5046927655,56,15,DE
https://openalex.org/A5012811021,Fabio Carrella,https://api.openalex.org/works?filter=author.id:A5012811021,14,3,GB
https://openalex.org/A5107974133,Y. Fang,https://api.openalex.org/works?filter=author.id:A5107974133,799,94,CN
https://openalex.org/A5076364930,Farnaz Jahanbakhsh,https://api.openalex.org/works?filter=author.id:A5076364930,15,8,US
https://openalex.org/A5061723972,Federico Zimmerman,https://api.openalex.org/works?filter=author.id:A5061723972,1,1,AR
https://openalex.org/A5112943904,Felix Patrick Sedgwick Wallis,https://api.openalex.org/works?filter=author.id:A5112943904,1,0,GB
https://openalex.org/A5057871177,Felix Schmidt,https://api.openalex.org/works?filter=author.id:A5057871177,97,30,DE
https://openalex.org/A5079914638,Feng Fu,https://api.openalex.org/works?filter=author.id:A5079914638,617,54,CN
https://openalex.org/A5062365263,Fengli Xu,https://api.openalex.org/works?filter=author.id:A5062365263,105,23,CN
,Fengyuan Michael Liu,,,,
https://openalex.org/A5061444760,Fereshteh Amini,https://api.openalex.org/works?filter=author.id:A5061444760,31,11,US
https://openalex.org/A5086501120,Fernanda Ferreira,https://api.openalex.org/works?filter=author.id:A5086501120,239,56,US
https://openalex.org/A5042920909,Fernando Chirigati,https://api.openalex.org/works?filter=author.id:A5042920909,90,16,US
https://openalex.org/A5025683130,Filipi N. Silva,https://api.openalex.org/works?filter=author.id:A5025683130,97,20,US
https://openalex.org/A5021346979,Filippo Menczer,https://api.openalex.org/works?filter=author.id:A5021346979,670,75,BR
https://openalex.org/A5088178289,Fiona Anting Tan,https://api.openalex.org/works?filter=author.id:A5088178289,19,6,SG
https://openalex.org/A5004596083,Fırat Duruşan,https://api.openalex.org/works?filter=author.id:A5004596083,20,5,TR
https://openalex.org/A5067333764,Firman M. Firmansyah,https://api.openalex.org/works?filter=author.id:A5067333764,21,6,US
https://openalex.org/A5107454052,Flora Böwing,https://api.openalex.org/works?filter=author.id:A5107454052,1,0,[]
https://openalex.org/A5091815434,Florian Saurwein,https://api.openalex.org/works?filter=author.id:A5091815434,83,15,DE
https://openalex.org/A5089362945,Sarah Knight,https://api.openalex.org/works?filter=author.id:A5089362945,41,21,US
https://openalex.org/A5013385420,Francesco Pierri,https://api.openalex.org/works?filter=author.id:A5013385420,352,18,IT
https://openalex.org/A5075384653,F. Salvi,https://api.openalex.org/works?filter=author.id:A5075384653,20,6,IT
https://openalex.org/A5039966234,Francisco Barreras,https://api.openalex.org/works?filter=author.id:A5039966234,24,3,US
https://openalex.org/A5017437256,Frank Mangold,https://api.openalex.org/works?filter=author.id:A5017437256,31,7,DE
https://openalex.org/A5057650206,Frank Schweitzer,https://api.openalex.org/works?filter=author.id:A5057650206,488,56,CH
https://openalex.org/A5002709735,Fred Morstatter,https://api.openalex.org/works?filter=author.id:A5002709735,188,34,US
https://openalex.org/A5062726415,Frederik Riedel,https://api.openalex.org/works?filter=author.id:A5062726415,7,4,DE
https://openalex.org/A5077079991,Friedolin Merhout,https://api.openalex.org/works?filter=author.id:A5077079991,15,9,DK
https://openalex.org/A5040217228,Fujio Toriumi,https://api.openalex.org/works?filter=author.id:A5040217228,228,16,JP
https://openalex.org/A5098534699,Gabriele Ansaldo,https://api.openalex.org/works?filter=author.id:A5098534699,1,1,[]
https://openalex.org/A5032381602,Gabriella M. Harari,https://api.openalex.org/works?filter=author.id:A5032381602,96,26,US
,Gaia Trebucchi,,,,
https://openalex.org/A5080267104,Genki Ichinose,https://api.openalex.org/works?filter=author.id:A5080267104,84,17,JP
,Geoffrey West (Santa Fe Institute),,,,
https://openalex.org/A5022685582,Georg Ahnert,https://api.openalex.org/works?filter=author.id:A5022685582,4,1,DE
,George Eilender,,,,
https://openalex.org/A5091280671,G. Christopher Wood,https://api.openalex.org/works?filter=author.id:A5091280671,210,36,US
https://openalex.org/A5034208573,Georgina Curto,https://api.openalex.org/works?filter=author.id:A5034208573,13,1,US
https://openalex.org/A5049558351,Gerard Christopher Yeo,https://api.openalex.org/works?filter=author.id:A5049558351,7,2,SG
https://openalex.org/A5004855746,Gerard Torrats‐Espinosa,https://api.openalex.org/works?filter=author.id:A5004855746,23,9,US
https://openalex.org/A5023509726,Gian Maria Campedelli,https://api.openalex.org/works?filter=author.id:A5023509726,65,12,IT
https://openalex.org/A5064475993,Giona Casiraghi,https://api.openalex.org/works?filter=author.id:A5064475993,55,10,CH
https://openalex.org/A5056583184,Giovanni Luca Ciampaglia,https://api.openalex.org/works?filter=author.id:A5056583184,78,22,US
https://openalex.org/A5063367289,Giovanni Petri,https://api.openalex.org/works?filter=author.id:A5063367289,134,31,US
https://openalex.org/A5058033787,Giulia Cencetti,https://api.openalex.org/works?filter=author.id:A5058033787,53,13,IT
https://openalex.org/A5076690603,Giulia Martini,https://api.openalex.org/works?filter=author.id:A5076690603,200,28,IT
https://openalex.org/A5017025292,Giuseppe Veltri,https://api.openalex.org/works?filter=author.id:A5017025292,402,28,IT
https://openalex.org/A5007136526,Rossella Russo,https://api.openalex.org/works?filter=author.id:A5007136526,158,38,IT
https://openalex.org/A5020533147,Gordon Pennycook,https://api.openalex.org/works?filter=author.id:A5020533147,257,67,US
https://openalex.org/A5107185224,Grant Bunn,https://api.openalex.org/works?filter=author.id:A5107185224,1,0,[]
https://openalex.org/A5073672615,Grant Schoenebeck,https://api.openalex.org/works?filter=author.id:A5073672615,138,21,US
https://openalex.org/A5055926787,Guangyuan Weng,https://api.openalex.org/works?filter=author.id:A5055926787,33,5,CN
https://openalex.org/A5073430015,G. Falmagne,https://api.openalex.org/works?filter=author.id:A5073430015,336,25,FR
,Guillaume Jorandon,,,,
https://openalex.org/A5083583657,Guillaume Latzko-Toth,https://api.openalex.org/works?filter=author.id:A5083583657,53,10,CA
https://openalex.org/A5093895487,Guillaume Moinard,https://api.openalex.org/works?filter=author.id:A5093895487,2,1,FR
https://openalex.org/A5030255458,Guodong Ju,https://api.openalex.org/works?filter=author.id:A5030255458,48,11,CN
https://openalex.org/A5093062819,Gülşah Akçakır,https://api.openalex.org/works?filter=author.id:A5093062819,2,1,US
https://openalex.org/A5061923992,Haewoon Kwak,https://api.openalex.org/works?filter=author.id:A5061923992,207,38,US
https://openalex.org/A5065954205,Hamed Alhoori,https://api.openalex.org/works?filter=author.id:A5065954205,81,14,US
https://openalex.org/A5100399276,Han Zhang,https://api.openalex.org/works?filter=author.id:A5100399276,3808,172,CN
https://openalex.org/A5045331047,Hang Jiang,https://api.openalex.org/works?filter=author.id:A5045331047,136,26,CN
https://openalex.org/A5030654899,Hannah Kinzer,https://api.openalex.org/works?filter=author.id:A5030654899,15,5,US
,Hans William Alexander Hanley,,,,
https://openalex.org/A5041539298,Hao Lin,https://api.openalex.org/works?filter=author.id:A5041539298,390,77,CN
https://openalex.org/A5068831099,Peng Geng,https://api.openalex.org/works?filter=author.id:A5068831099,1026,65,CN
https://openalex.org/A5100342425,L. Xu,https://api.openalex.org/works?filter=author.id:A5100342425,2542,147,CN
https://openalex.org/A5049483871,Haohan Chen,https://api.openalex.org/works?filter=author.id:A5049483871,68,13,CN
https://openalex.org/A5046987803,Haohan Shi,https://api.openalex.org/works?filter=author.id:A5046987803,2,2,GB
https://openalex.org/A5012164081,Haoning Xue,https://api.openalex.org/works?filter=author.id:A5012164081,15,4,US
https://openalex.org/A5076071393,Harry Febrian,https://api.openalex.org/works?filter=author.id:A5076071393,4,1,CN
https://openalex.org/A5028392704,Harry Yaojun Yan,https://api.openalex.org/works?filter=author.id:A5028392704,24,5,US
https://openalex.org/A5111578200,Harsh Kumar,https://api.openalex.org/works?filter=author.id:A5111578200,322,35,IN
https://openalex.org/A5012739163,Haruhiko Tashiro,https://api.openalex.org/works?filter=author.id:A5012739163,16,6,JP
https://openalex.org/A5022754313,Hause Lin,https://api.openalex.org/works?filter=author.id:A5022754313,75,16,US
https://openalex.org/A5101854927,Hazem Ibrahim,https://api.openalex.org/works?filter=author.id:A5101854927,25,12,FI
https://openalex.org/A5033157677,Hejie Cui,https://api.openalex.org/works?filter=author.id:A5033157677,51,13,US
https://openalex.org/A5006910348,Heleen J. Janssen,https://api.openalex.org/works?filter=author.id:A5006910348,42,13,NL
https://openalex.org/A5054311085,Hend Alrasheed,https://api.openalex.org/works?filter=author.id:A5054311085,35,10,SA
https://openalex.org/A5107185135,Henry George Xu,https://api.openalex.org/works?filter=author.id:A5107185135,1,0,[]
https://openalex.org/A5083062158,H. Harald Freudenthaler,https://api.openalex.org/works?filter=author.id:A5083062158,48,24,AT
https://openalex.org/A5106113037,Herman Brunborg,https://api.openalex.org/works?filter=author.id:A5106113037,1,1,[]
https://openalex.org/A5000373924,Heysung Lee,https://api.openalex.org/works?filter=author.id:A5000373924,8,3,US
https://openalex.org/A5011277325,Hideo Yasumoto,https://api.openalex.org/works?filter=author.id:A5011277325,11,6,JP
https://openalex.org/A5006651432,Hilke Schellmann,https://api.openalex.org/works?filter=author.id:A5006651432,5,3,US
https://openalex.org/A5045398051,Hiroki Nakajima,https://api.openalex.org/works?filter=author.id:A5045398051,116,19,JP
https://openalex.org/A5052717630,Hiroki Sayama,https://api.openalex.org/works?filter=author.id:A5052717630,341,36,US
https://openalex.org/A5043059930,Ho-Chun Herbert Chang,https://api.openalex.org/works?filter=author.id:A5043059930,57,11,US
https://openalex.org/A5043059930,Ho-Chun Herbert Chang,https://api.openalex.org/works?filter=author.id:A5043059930,57,11,US
,Holliday Sims,,,,
https://openalex.org/A5011168888,Homa Hosseinmardi,https://api.openalex.org/works?filter=author.id:A5011168888,21,12,US
https://openalex.org/A5058226478,Honglin Bao,https://api.openalex.org/works?filter=author.id:A5058226478,12,4,US
https://openalex.org/A5018646665,Hope Schroeder,https://api.openalex.org/works?filter=author.id:A5018646665,7,2,US
https://openalex.org/A5065210070,Hsuan‐Wei Lee,https://api.openalex.org/works?filter=author.id:A5065210070,66,14,US
https://openalex.org/A5065023939,Holly Zhou,https://api.openalex.org/works?filter=author.id:A5065023939,52,21,US
https://openalex.org/A5102688812,Huayin Luo,https://api.openalex.org/works?filter=author.id:A5102688812,4,1,CA
https://openalex.org/A5043405308,Yen-Huei Chen,https://api.openalex.org/works?filter=author.id:A5043405308,29,13,TW
https://openalex.org/A5031702972,Hugo Subtil,https://api.openalex.org/works?filter=author.id:A5031702972,4,1,US
https://openalex.org/A5065212478,Huilian Sophie Qiu,https://api.openalex.org/works?filter=author.id:A5065212478,21,6,US
https://openalex.org/A5100652499,Huimin Xu,https://api.openalex.org/works?filter=author.id:A5100652499,322,41,CN
https://openalex.org/A5025745021,Hyejin Youn,https://api.openalex.org/works?filter=author.id:A5025745021,55,18,CA
,Hyejin Youn (Northwestern University & Santa Fe Institute),,,,
https://openalex.org/A5106037583,Hyeong Jae Lee,https://api.openalex.org/works?filter=author.id:A5106037583,22,13,US
https://openalex.org/A5081689937,Hyunuk Kim,https://api.openalex.org/works?filter=author.id:A5081689937,348,51,KR
https://openalex.org/A5109618222,I-Jeng Wang,https://api.openalex.org/works?filter=author.id:A5109618222,101,17,US
https://openalex.org/A5104878067,Ibrahim Enes Atac,https://api.openalex.org/works?filter=author.id:A5104878067,1,0,US
https://openalex.org/A5007166081,Ichiro Sakata,https://api.openalex.org/works?filter=author.id:A5007166081,129,34,JP
https://openalex.org/A5095383854,Ihsan Kahveci,https://api.openalex.org/works?filter=author.id:A5095383854,1,1,[]
https://openalex.org/A5073879118,Ilaria Lauzana,https://api.openalex.org/works?filter=author.id:A5073879118,2,2,CH
https://openalex.org/A5053200092,Ilia Sucholutsky,https://api.openalex.org/works?filter=author.id:A5053200092,75,10,US
https://openalex.org/A5095335105,Indraneel Mane,https://api.openalex.org/works?filter=author.id:A5095335105,1,0,[]
https://openalex.org/A5115084151,Inessa De Angelis,https://api.openalex.org/works?filter=author.id:A5115084151,1,0,CA
https://openalex.org/A5010287399,Inho Hong,https://api.openalex.org/works?filter=author.id:A5010287399,37,6,KR
,Isaac Barsky-Ex,,,,
https://openalex.org/A5078665583,Isaac Slaughter,https://api.openalex.org/works?filter=author.id:A5078665583,6,2,US
https://openalex.org/A5037638116,Isabel O. Gallegos,https://api.openalex.org/works?filter=author.id:A5037638116,6,3,US
https://openalex.org/A5026546328,Isabella Loaiza Saa,https://api.openalex.org/works?filter=author.id:A5026546328,5,2,US
https://openalex.org/A5029529751,Isabelle Langrock,https://api.openalex.org/works?filter=author.id:A5029529751,7,2,US
https://openalex.org/A5007699920,Isak Ladegaard,https://api.openalex.org/works?filter=author.id:A5007699920,17,11,HK
https://openalex.org/A5041202312,Isamar Troncoso,https://api.openalex.org/works?filter=author.id:A5041202312,11,5,US
https://openalex.org/A5025356846,Ishaan Gupta,https://api.openalex.org/works?filter=author.id:A5025356846,99,18,US
https://openalex.org/A5061837561,Ivan Burkov,https://api.openalex.org/works?filter=author.id:A5061837561,14,3,RU
https://openalex.org/A5107856338,Ivan Smirnov,https://api.openalex.org/works?filter=author.id:A5107856338,82,36,US
https://openalex.org/A5069671758,Ivano Bison,https://api.openalex.org/works?filter=author.id:A5069671758,43,12,IT
https://openalex.org/A5009232244,Iyad Rahwan,https://api.openalex.org/works?filter=author.id:A5009232244,332,44,DE
https://openalex.org/A5114281370,Işık Topçu,https://api.openalex.org/works?filter=author.id:A5114281370,1,1,TR
https://openalex.org/A5066730320,J. Nathan Matias,https://api.openalex.org/works?filter=author.id:A5066730320,62,13,US
https://openalex.org/A5039792659,JF Bonnefon,https://api.openalex.org/works?filter=author.id:A5039792659,1,0,[]
https://openalex.org/A5056877038,Jack Lipei Tang,https://api.openalex.org/works?filter=author.id:A5056877038,15,4,US
https://openalex.org/A5040974039,Jacob Aarup Dalsgaard,https://api.openalex.org/works?filter=author.id:A5040974039,4,3,DK
https://openalex.org/A5026429870,Jad Kabbara,https://api.openalex.org/works?filter=author.id:A5026429870,29,4,US
https://openalex.org/A5100374317,Jae‐Hong Kim,https://api.openalex.org/works?filter=author.id:A5100374317,814,84,US
https://openalex.org/A5002187701,Jaideep Srivastava,https://api.openalex.org/works?filter=author.id:A5002187701,541,50,US
https://openalex.org/A5081429241,Jake M. Hofman,https://api.openalex.org/works?filter=author.id:A5081429241,75,29,
https://openalex.org/A5022229311,James Alex Bonus,https://api.openalex.org/works?filter=author.id:A5022229311,38,12,US
,James Calum Young,,,,
https://openalex.org/A5041299495,James W. Crissman,https://api.openalex.org/works?filter=author.id:A5041299495,25,13,JP
https://openalex.org/A5071261828,James Evans,https://api.openalex.org/works?filter=author.id:A5071261828,696,59,US
https://openalex.org/A5070656514,James Holehouse,https://api.openalex.org/works?filter=author.id:A5070656514,25,6,US
https://openalex.org/A5074588447,James Won‐Ki Hong,https://api.openalex.org/works?filter=author.id:A5074588447,388,31,KR
,Jamie Rosas-Smith,,,,
https://openalex.org/A5014437029,Jana Lasser,https://api.openalex.org/works?filter=author.id:A5014437029,116,15,AT
https://openalex.org/A5113858426,Hyo‐Min Jang,https://api.openalex.org/works?filter=author.id:A5113858426,18,12,KR
https://openalex.org/A5058593348,Jared R. Curhan,https://api.openalex.org/works?filter=author.id:A5058593348,65,18,US
https://openalex.org/A5070346701,Jason W. Burton,https://api.openalex.org/works?filter=author.id:A5070346701,17,5,DK
https://openalex.org/A5035084501,Jason C. Coronel,https://api.openalex.org/works?filter=author.id:A5035084501,27,9,US
https://openalex.org/A5082296408,Jimmy Bok Yan So,https://api.openalex.org/works?filter=author.id:A5082296408,540,56,SG
https://openalex.org/A5045451254,Javier Garcia‐Bernardo,https://api.openalex.org/works?filter=author.id:A5045451254,83,16,NL
https://openalex.org/A5101687764,Je Hoon Chae,https://api.openalex.org/works?filter=author.id:A5101687764,4,1,US
https://openalex.org/A5072568295,Jeanine M. Buchanich,https://api.openalex.org/works?filter=author.id:A5072568295,128,22,US
https://openalex.org/A5082558628,Jeanne L. Tsai,https://api.openalex.org/works?filter=author.id:A5082558628,148,45,US
https://openalex.org/A5045528962,Jeffrey T. Hancock,https://api.openalex.org/works?filter=author.id:A5045528962,330,67,US
https://openalex.org/A5066147862,Jen‐Hao Chen,https://api.openalex.org/works?filter=author.id:A5066147862,95,25,TW
https://openalex.org/A5027729234,Jennifer D. Allen,https://api.openalex.org/works?filter=author.id:A5027729234,152,44,US
https://openalex.org/A5075885830,Jennifer F. Ha,https://api.openalex.org/works?filter=author.id:A5075885830,97,14,AU
https://openalex.org/A5077347349,Jennifer M. Krebsbach,https://api.openalex.org/works?filter=author.id:A5077347349,19,2,US
https://openalex.org/A5077795637,Jennifer Pan,https://api.openalex.org/works?filter=author.id:A5077795637,245,28,US
,Jenny Shan Wang,,,,
https://openalex.org/A5078686603,Jeremiah Osborne‐Gowey,https://api.openalex.org/works?filter=author.id:A5078686603,26,5,US
https://openalex.org/A5064023275,J. G. McLeod,https://api.openalex.org/works?filter=author.id:A5064023275,165,56,US
https://openalex.org/A5019562492,Jeffrey Field,https://api.openalex.org/works?filter=author.id:A5019562492,135,48,US
https://openalex.org/A5068008545,Jessica Hullman,https://api.openalex.org/works?filter=author.id:A5068008545,147,30,US
https://openalex.org/A5100754509,Jiayi Huang,https://api.openalex.org/works?filter=author.id:A5100754509,310,43,US
https://openalex.org/A5043406907,Jiahong Yuan,https://api.openalex.org/works?filter=author.id:A5043406907,104,22,CN
,Jiahui Xu Pennsylvania State University,,,,
https://openalex.org/A5083931769,Jiakai Shi,https://api.openalex.org/works?filter=author.id:A5083931769,9,3,CA
https://openalex.org/A5068875173,Jianghui Li,https://api.openalex.org/works?filter=author.id:A5068875173,92,21,CN
https://openalex.org/A5019698232,Jie Gao,https://api.openalex.org/works?filter=author.id:A5019698232,441,37,CN
https://openalex.org/A5101776956,Jiayi Zhu,https://api.openalex.org/works?filter=author.id:A5101776956,144,28,CN
https://openalex.org/A5100380043,Jiayu Chen,https://api.openalex.org/works?filter=author.id:A5100380043,197,30,CN
https://openalex.org/A5102918288,Jiayu Zheng,https://api.openalex.org/works?filter=author.id:A5102918288,35,13,CN
https://openalex.org/A5027363334,Chu Jie Jiessie Tie,https://api.openalex.org/works?filter=author.id:A5027363334,1,1,CA
https://openalex.org/A5100336827,Jing Li,https://api.openalex.org/works?filter=author.id:A5100336827,1554,71,CN
https://openalex.org/A5100455090,Young‐Eun Kim,https://api.openalex.org/works?filter=author.id:A5100455090,415,89,KR
https://openalex.org/A5020144785,Jing Han,https://api.openalex.org/works?filter=author.id:A5020144785,181,40,CN
https://openalex.org/A5006335513,Jinghui Chen,https://api.openalex.org/works?filter=author.id:A5006335513,138,19,CN
https://openalex.org/A5062319704,Jian Sun,https://api.openalex.org/works?filter=author.id:A5062319704,507,36,CN
https://openalex.org/A5100435139,Jingwen Zhang,https://api.openalex.org/works?filter=author.id:A5100435139,399,47,CN
https://openalex.org/A5102922371,Jinhyuk Yun,https://api.openalex.org/works?filter=author.id:A5102922371,40,6,KR
https://openalex.org/A5100391612,Ji‐Soo Kim,https://api.openalex.org/works?filter=author.id:A5100391612,543,47,KR
https://openalex.org/A5017357324,Jisu Huh,https://api.openalex.org/works?filter=author.id:A5017357324,106,28,US
https://openalex.org/A5084955495,Jisun An,https://api.openalex.org/works?filter=author.id:A5084955495,174,30,KR
https://openalex.org/A5091604689,Ji Sung Yoon,https://api.openalex.org/works?filter=author.id:A5091604689,116,21,KR
https://openalex.org/A5011711173,Jiyoun Suk,https://api.openalex.org/works?filter=author.id:A5011711173,33,10,US
https://openalex.org/A5000725697,Joanna Strycharz,https://api.openalex.org/works?filter=author.id:A5000725697,49,14,NL
https://openalex.org/A5054808675,Joel Z. Leibo,https://api.openalex.org/works?filter=author.id:A5054808675,181,40,GB
https://openalex.org/A5061794917,Johan A. Elkink,https://api.openalex.org/works?filter=author.id:A5061794917,66,12,IE
https://openalex.org/A5082461253,Johan Bollen,https://api.openalex.org/works?filter=author.id:A5082461253,167,39,US
https://openalex.org/A5072263832,Johan Ugander,https://api.openalex.org/works?filter=author.id:A5072263832,104,22,US
https://openalex.org/A5035112177,Johann Demetrio Gaebler,https://api.openalex.org/works?filter=author.id:A5035112177,1,1,[]
https://openalex.org/A5040094911,Johanna Hidalgo,https://api.openalex.org/works?filter=author.id:A5040094911,13,3,US
https://openalex.org/A5085714892,John Bryden,https://api.openalex.org/works?filter=author.id:A5085714892,164,18,NO
https://openalex.org/A5113596962,John O’Brien,https://api.openalex.org/works?filter=author.id:A5113596962,286,33,IE
https://openalex.org/A5006240593,John P. Diaz,https://api.openalex.org/works?filter=author.id:A5006240593,101,17,US
https://openalex.org/A5077125314,John J. Horton,https://api.openalex.org/works?filter=author.id:A5077125314,119,26,US
https://openalex.org/A5071102460,Jon Benedik Bunquin,https://api.openalex.org/works?filter=author.id:A5071102460,7,1,PH
https://openalex.org/A5055710645,Jon Kleinberg,https://api.openalex.org/works?filter=author.id:A5055710645,680,121,US
https://openalex.org/A5006251372,Jonas A. Schlicht,https://api.openalex.org/works?filter=author.id:A5006251372,1,1,NL
https://openalex.org/A5032538899,Jonathan Nagler,https://api.openalex.org/works?filter=author.id:A5032538899,354,44,US
https://openalex.org/A5026024797,Jonathan St-Onge,https://api.openalex.org/works?filter=author.id:A5026024797,15,3,CA
https://openalex.org/A5075221940,Jonathan Stray,https://api.openalex.org/works?filter=author.id:A5075221940,34,10,US
https://openalex.org/A5114469997,Jonathan Vincentius,https://api.openalex.org/works?filter=author.id:A5114469997,1,0,[]
https://openalex.org/A5012381948,Joost Rietveld,https://api.openalex.org/works?filter=author.id:A5012381948,42,12,GB
https://openalex.org/A5092887068,Jordan Llorin,https://api.openalex.org/works?filter=author.id:A5092887068,9,2,US
https://openalex.org/A5020837142,Jordyn Young,https://api.openalex.org/works?filter=author.id:A5020837142,14,5,US
,Jose Ignacio Arroyo (Santa Fe Institute),,,,
,Joseph David Gendreau,,,,
https://openalex.org/A5034266052,Joseph Henrich,https://api.openalex.org/works?filter=author.id:A5034266052,1400,94,US
https://openalex.org/A5055835272,Joseph B. Olson,https://api.openalex.org/works?filter=author.id:A5055835272,109,24,US
https://openalex.org/A5063065481,Josephine Lukito,https://api.openalex.org/works?filter=author.id:A5063065481,55,16,US
https://openalex.org/A5007313170,Josh Nguyen,https://api.openalex.org/works?filter=author.id:A5007313170,1,1,[]
https://openalex.org/A5048428275,Joshua Ashkinaze,https://api.openalex.org/works?filter=author.id:A5048428275,8,2,US
https://openalex.org/A5035107313,Joshua Garland,https://api.openalex.org/works?filter=author.id:A5035107313,80,15,US
https://openalex.org/A5043275213,Joshua M. Grossman,https://api.openalex.org/works?filter=author.id:A5043275213,45,7,US
https://openalex.org/A5050709026,Joshua Introne,https://api.openalex.org/works?filter=author.id:A5050709026,32,13,US
,Joshua Tomas Sealth Hewson,,,,
https://openalex.org/A5072046918,Joshua A. Tucker,https://api.openalex.org/works?filter=author.id:A5072046918,406,57,US
,Joshua Z. Stadlan,,,,
https://openalex.org/A5058954591,João Sedoc,https://api.openalex.org/works?filter=author.id:A5058954591,140,20,US
https://openalex.org/A5007289706,Juan Diego Porras-Alvarado,https://api.openalex.org/works?filter=author.id:A5007289706,18,6,US
https://openalex.org/A5079709359,Juho Kim,https://api.openalex.org/works?filter=author.id:A5079709359,307,28,KR
https://openalex.org/A5040503702,Julia Hsin-Ping Hsu,https://api.openalex.org/works?filter=author.id:A5040503702,2,0,US
https://openalex.org/A5040399099,Julia Kim‐Cohen,https://api.openalex.org/works?filter=author.id:A5040399099,30,26,US
