author_id,name,country,community,citation_count
https://openalex.org/A5055294049,Roberta Capello,IT,45,0
https://openalex.org/A5054264386,Andreas Kappes,GB,15,0
https://openalex.org/A5015471711,Jenifer Z. Siegel,US,15,0
https://openalex.org/A5041209516,Robb B. Rutledge,US,21,0
https://openalex.org/A5001929403,Janusz Kajzer,JP,51,0
https://openalex.org/A5047526334,D Mohan,IN,51,0
https://openalex.org/A5076755077,Stefan Wuchty,US,1,0
https://openalex.org/A5079813490,Benjamin F. Jones,PH,1,0
https://openalex.org/A5015711710,Brian Uzzi,US,1,0
https://openalex.org/A5023365550,Brendan O’Connor,US,0,0
https://openalex.org/A5027983493,Rion Snow,US,0,0
https://openalex.org/A5036266399,Daniel Jurafsky,US,0,0
https://openalex.org/A5112456378,Andrew Y. Ng,US,0,0
https://openalex.org/A5078758511,Melissa Dell,US,1,0
https://openalex.org/A5000626413,Benjamin Olken,US,1,0
https://openalex.org/A5032694172,Kenneth Joseph,US,18,0
https://openalex.org/A5079648413,Nir Grinberg,IL,3,0
https://openalex.org/A5075116755,Lisa Friedland,US,3,0
https://openalex.org/A5006172855,Briony Swire‐Thompson,US,15,0
https://openalex.org/A5024281650,Satyam Mukherjee,IN,1,0
https://openalex.org/A5041539208,Michael J. Stringer,US,1,0
https://openalex.org/A5032125874,Ryon Lancaster,US,1,0
https://openalex.org/A5027857617,Sara B. Soderstrom,US,1,0
https://openalex.org/A5049220804,Jacob Montgomery,US,3,0
https://openalex.org/A5072335258,Michelle Torres,US,3,0
https://openalex.org/A5048165961,Andrew M. Guess,US,3,0
https://openalex.org/A5081215274,Péter Csermely,HU,1,0
https://openalex.org/A5112734991,A. L. London,HU,1,0
https://openalex.org/A5032530685,Pierre Azoulay,DE,1,0
https://openalex.org/A5043229356,J. Daniel Kim,US,1,0
https://openalex.org/A5050910881,Javier Miranda,DE,1,0
https://openalex.org/A5016845349,Daniel B. Stouffer,NZ,1,0
https://openalex.org/A5033643258,Serguei Saavedra,US,1,0
https://openalex.org/A5052920399,Jordi Bascompte,CH,2,0
https://openalex.org/A5017943074,Juan Antonio Carrasco,CL,38,0
https://openalex.org/A5067990394,Bernie Hogan,GB,38,0
https://openalex.org/A5075777371,Barry Wellman,CA,38,0
https://openalex.org/A5008800832,Lisa Green,US,0,0
https://openalex.org/A5026899448,Joseph DeGutis,US,15,0
https://openalex.org/A5030641600,Babak Heydari,MX,38,0
https://openalex.org/A5058770372,Rahi Abouk,US,38,0
https://openalex.org/A5017155131,Alessandro Bessi,US,1,0
https://openalex.org/A5038940357,Fabiana Zollo,IT,1,0
https://openalex.org/A5017256602,Michela Del Vicario,IT,1,0
https://openalex.org/A5036935860,Michelangelo Puliga,IT,1,0
https://openalex.org/A5064234628,Antonio Scala,IT,1,0
https://openalex.org/A5082923475,Guido Caldarelli,IT,1,0
https://openalex.org/A5008291667,Walter Quattrociocchi,IT,1,0
https://openalex.org/A5047699861,Jacob Eisenstein,DK,12,0
https://openalex.org/A5102004622,Noah A. Smith,US,3,0
https://openalex.org/A5009547049,Eric P. Xing,US,41,0
https://openalex.org/A5086530950,Mark Graham,US,50,0
https://openalex.org/A5054422555,Ralph K. Straumann,GB,50,0
https://openalex.org/A5027857652,Samantha J. Lookatch,US,35,0
https://openalex.org/A5076193392,Brenda Curtis,US,35,0
https://openalex.org/A5074061414,Danielle E. Ramo,US,35,0
https://openalex.org/A5082572062,James R. McKay,US,35,0
https://openalex.org/A5061586410,Richard Feinn,US,35,0
https://openalex.org/A5075961872,Henry R. Kranzler,US,35,0
https://openalex.org/A5016352550,Lucas Graves,US,3,0
https://openalex.org/A5042590162,Robert D. Ashford,US,35,0
https://openalex.org/A5069805388,Austin Brown,US,35,0
https://openalex.org/A5100372670,Jin Woo Kim,KR,3,0
https://openalex.org/A5091686632,John M. Carey,US,3,0
https://openalex.org/A5011000771,Peter John Loewen,CA,3,0
https://openalex.org/A5017746503,Eric Merkley,CA,3,0
https://openalex.org/A5017976036,Joseph Phillips,GB,3,0
https://openalex.org/A5039534270,Wu Youyou,GB,35,0
https://openalex.org/A5100397797,Yang Yang,CN,19,0
https://openalex.org/A5006634488,Lu Liu,US,1,0
https://openalex.org/A5086827245,Ceren Budak,US,0,0
https://openalex.org/A5024312485,Emily Thorson,US,3,0
https://openalex.org/A5036032919,Douglas Guilbeault,US,13,0
https://openalex.org/A5086990639,Solène Delecourt,US,13,0
https://openalex.org/A5037925657,Tasker Hull,JP,13,0
https://openalex.org/A5011857931,Bhargav Srinivasa Desikan,GB,13,0
https://openalex.org/A5045236780,Mark Chu,US,13,0
https://openalex.org/A5069354285,Ethan O. Nadler,US,13,0
https://openalex.org/A5069875423,Eric J. Miller,CA,38,0
https://openalex.org/A5073544378,Luı́s A. Nunes Amaral,US,1,0
https://openalex.org/A5029121256,Felix Reed‐Tsochas,GB,4,0
https://openalex.org/A5063718835,Anabel Quan‐Haase,CA,38,0
https://openalex.org/A5037969281,Michael Bošnjak,DE,15,0
https://openalex.org/A5089925636,Tanja Dannwolf,DE,15,0
https://openalex.org/A5033088073,Tobias Enderle,DE,15,0
https://openalex.org/A5068095381,Ines Schaurer,DE,15,0
https://openalex.org/A5059953820,Bella Struminskaya,NL,15,0
https://openalex.org/A5036257519,Angela Tanner,DE,15,0
https://openalex.org/A5078375901,Kai Willem Weyandt,DE,15,0
https://openalex.org/A5073723909,Christopher Antoun,US,15,0
https://openalex.org/A5038390320,Frauke Kreuter,DE,15,0
https://openalex.org/A5034550396,Brennan Klein,US,55,0
https://openalex.org/A5048997213,Frank H. Durgin,US,55,0
https://openalex.org/A5077965506,Ariana Spiegel,US,55,0
https://openalex.org/A5045709001,Cassandra J. Strawser,US,55,0
https://openalex.org/A5032492856,Morgan Williams,AU,55,0
https://openalex.org/A5017128365,Gretchen Helmke,US,3,0
https://openalex.org/A5085284222,Mitchell S. Sanders,US,3,0
https://openalex.org/A5074203382,Susan C. Stokes,US,3,0
https://openalex.org/A5053074764,Вероника Калмус,EE,45,0
https://openalex.org/A5067697208,Ellen Helsper,GB,45,0
https://openalex.org/A5051904371,Uwe Hasebrink,DE,45,0
https://openalex.org/A5049389261,Bence Ságvári,HU,45,0
https://openalex.org/A5113497087,Jos de Haan,NL,45,0
https://openalex.org/A5070327339,Danica Radovanović,DE,38,0
https://openalex.org/A5101452326,Danijela Lalić,SI,38,0
https://openalex.org/A5006681132,David Jensen,US,8,0
https://openalex.org/A5062069583,Katherine A. Keith,US,8,0
https://openalex.org/A5005839111,Balázs Lengyel,HU,4,0
https://openalex.org/A5073280788,Attila Varga,US,4,0
https://openalex.org/A5054628350,Ákos Jakobi,HU,4,0
https://openalex.org/A5087257186,Yifang Ma,CN,1,0
https://openalex.org/A5088780855,Beatriz Kira,GB,50,0
https://openalex.org/A5089543019,Caio C. Vieira Machado,US,50,0
https://openalex.org/A5091210858,Bence Kollányi,HU,50,0
https://openalex.org/A5079636968,Philip N. Howard,US,50,0
https://openalex.org/A5005516194,John Wihbey,US,15,0
https://openalex.org/A5040161981,Garrett Morrow,US,15,0
https://openalex.org/A5005962310,Matthew Kopec,US,15,0
https://openalex.org/A5022597090,Annie Y. Chen,US,9,0
https://openalex.org/A5073774344,Ronald E. Robertson,US,9,0
https://openalex.org/A5072703507,Christo Wilson,MX,9,0
https://openalex.org/A5005901640,Elizabeth Cameron Stade,US,35,0
https://openalex.org/A5014435955,Sunny Rai,US,35,0
https://openalex.org/A5029821479,Salvatore Giorgi,US,35,0
https://openalex.org/A5051438718,Ashley Francisco,US,35,0
https://openalex.org/A5044944954,Lyle Ungar,US,35,0
https://openalex.org/A5010646067,Sharath Chandra Guntuku,US,35,0
https://openalex.org/A5064637448,Hans Noel,US,3,0
https://openalex.org/A5032956652,Yael Parag,IL,38,0
https://openalex.org/A5058170327,Jo Hamilton,GB,38,0
https://openalex.org/A5025043096,Victoria White,AU,38,0
https://openalex.org/A5101639120,Khanh Nguyen,VN,0,0
https://openalex.org/A5044158201,Brandon Brooks,US,12,0
https://openalex.org/A5015041288,Nicole B. Ellison,US,12,0
https://openalex.org/A5037847860,Jessica Vitak,US,12,0
https://openalex.org/A5049710494,Samantha Bradshaw,US,50,0
https://openalex.org/A5079537449,Lisa‐Maria Neudert,US,50,0
https://openalex.org/A5051826132,Katherine I Magnuson,US,35,0
https://openalex.org/A5049148403,Stacy R Ryan-Pettes,US,35,0
https://openalex.org/A5000101002,Claudia Canales Holzeis,GB,1,0
https://openalex.org/A5006168249,Terry van Gevelt,SG,1,0
https://openalex.org/A5049418516,Shailaja Fennell,GB,1,0
https://openalex.org/A5022128559,Brian Heap,GB,1,0
https://openalex.org/A5019090382,John Holmes,GB,1,0
https://openalex.org/A5067213660,Marc‐Hubert Depret,FR,1,0
https://openalex.org/A5047686022,Joop J. Hox,NL,15,0
https://openalex.org/A5102876829,Edith D. de Leeuw,NL,15,0
https://openalex.org/A5040075192,Henning Silber,US,15,0
https://openalex.org/A5026694153,Corrie Vis,NL,15,0
https://openalex.org/A5004241916,Christopher Skovron,US,3,0
https://openalex.org/A5038879126,Rocío Titiunik,US,3,0
https://openalex.org/A5025960711,Kevin G. Lynch,US,35,0
https://openalex.org/A5007559460,Rachel Ryding,US,35,0
https://openalex.org/A5066847430,Joseph Hollingsworth,US,0,0
https://openalex.org/A5087454958,Eshwar Ravishankar,US,0,0
https://openalex.org/A5020251533,Jeremiah X. Johnson,US,0,0
https://openalex.org/A5085570615,Joseph F. DeCarolis,US,0,0
https://openalex.org/A5081568028,Benjamin Lyons,US,3,0
https://openalex.org/A5040672500,David H. Epstein,US,35,0
https://openalex.org/A5046381169,Matthew Tyburski,US,35,0
https://openalex.org/A5059503246,William J. Kowalczyk,US,35,0
https://openalex.org/A5043722260,Albert J. Burgess-Hull,US,35,0
https://openalex.org/A5102099602,Karran A. Phillips,US,35,0
https://openalex.org/A5060972692,Kenzie L. Preston,US,35,0
https://openalex.org/A5012242942,Annabel Ngien,SG,38,0
https://openalex.org/A5080916245,Ethan Porter,US,3,0
https://openalex.org/A5101722286,Thomas Wood,US,3,0
https://openalex.org/A5031008982,Jonah Meyerhoff,US,35,0
https://openalex.org/A5089999052,Caitlin A. Stamatis,US,35,0
https://openalex.org/A5100706822,Tingting Liu,CN,35,0
https://openalex.org/A5043084615,Garrick Sherman,US,35,0
https://openalex.org/A5042417097,Haoxiang Wang,CN,35,0
https://openalex.org/A5101774276,Tony Liu,US,35,0
https://openalex.org/A5051245888,David C. Mohr,US,35,0
https://openalex.org/A5079039372,Johannes C. Eichstaedt,US,35,0
https://openalex.org/A5091094954,Kathleen M. Hagerty,US,1,0
https://openalex.org/A5088517824,Noah A. Smith,US,26,0
https://openalex.org/A5109987600,A. Thomas McLellan,US,35,0
https://openalex.org/A5081046881,João Pedro Nunes,NL,0,0
https://openalex.org/A5082007001,J.G. Ferreira,PT,0,0
https://openalex.org/A5047202614,Suzanne B. Bricker,US,0,0
https://openalex.org/A5059896673,Tomasz Dabrowski,IE,0,0
https://openalex.org/A5110114879,A.J.S. Hawkins,GB,0,0
https://openalex.org/A5064007729,Tracy O’Carroll,IE,0,0
https://openalex.org/A5064158757,Daniel M. Romero,US,0,0
https://openalex.org/A5026207393,Abram Handler,US,0,0
https://openalex.org/A5109348534,Matthew J. Denny,US,0,0
https://openalex.org/A5005321097,Bálint Néray,US,38,0
https://openalex.org/A5029001823,Elizabeth A. McConnell,US,38,0
https://openalex.org/A5080203621,Aaron K. Korpak,US,38,0
https://openalex.org/A5002068528,Antonia Clifford,US,38,0
https://openalex.org/A5059012785,Michelle Birkett,US,38,0
https://openalex.org/A5060067799,Johnny Tian-Zheng Wei,US,14,0
https://openalex.org/A5013000439,Jack LaViolette,US,38,0
https://openalex.org/A5021982064,Brandon G. Bergman,US,35,0
https://openalex.org/A5002711235,John F. Kelly,US,35,0
https://openalex.org/A5042088309,Vera Toepoel,NL,15,0
https://openalex.org/A5010979979,Peter Lugtig,NL,15,0
https://openalex.org/A5021410151,Marieke Haan,NL,15,0
https://openalex.org/A5113484683,Annemieke Luiten,NL,15,0
https://openalex.org/A5109855262,Barry Schouten,NL,15,0
https://openalex.org/A5075451961,Joshua Melville,US,38,0
https://openalex.org/A5011474146,Patrick Janulis,US,38,0
https://openalex.org/A5047167349,Gregory Phillips,US,38,0
https://openalex.org/A5075283583,Noshir Contractor,US,38,0
https://openalex.org/A5037953197,McKenzie Himelein-Wachowiak,US,35,0
https://openalex.org/A5061236458,Amy Kwarteng,US,35,0
https://openalex.org/A5007441251,Sy Hwang,US,35,0
https://openalex.org/A5011899252,Ayanna K. Thomas,US,15,0
https://openalex.org/A5007682772,Vanessa Bowden,AU,15,0
https://openalex.org/A5087127405,Jasmyne A. Sanderson,AU,15,0
https://openalex.org/A5043657584,Ullrich K. H. Ecker,AU,15,0
https://openalex.org/A5077296929,David A. Gianetto,US,38,0
https://openalex.org/A5029464163,Yun Huang,CN,38,0
https://openalex.org/A5036515634,Julia Neidhardt,AT,38,0
https://openalex.org/A5039620205,Ginger Zhe Jin,US,27,0
https://openalex.org/A5103126168,Susan Feng Lu,DE,1,0
https://openalex.org/A5026721037,Jennifer Allen,DE,2,0
https://openalex.org/A5108655124,Tobias Konitzer,US,0,0
https://openalex.org/A5085081313,Stephanie Eckman,US,15,0
https://openalex.org/A5033543507,Baird Howland,US,0,0
https://openalex.org/A5085938112,John Cook,AU,15,0
https://openalex.org/A5014358775,Lucy H. Butler,US,15,0
https://openalex.org/A5027376496,Huy Quan Vu,AU,56,0
https://openalex.org/A5039486115,David B. Yaden,US,35,0
https://openalex.org/A5049737475,Kenna Yadeta,US,35,0
https://openalex.org/A5046253607,H. Andrew Schwartz,US,35,0
https://openalex.org/A5010782062,Toby Prike,AU,15,0
https://openalex.org/A5011973581,Benjamin C. Kennedy,US,57,0
https://openalex.org/A5055766075,Jeanne M. Franzone,US,57,0
https://openalex.org/A5103246859,Jessica T. Casey,US,57,0
https://openalex.org/A5058101684,Melissa Austin,US,57,0
https://openalex.org/A5090100802,Timothy J. Daskivich,US,57,0
https://openalex.org/A5052536455,Mohsen Mosleh,US,2,0
https://openalex.org/A5003765063,Réka Benczes,HU,45,0
https://openalex.org/A5004164861,Thabo J. van Woudenberg,NL,10,0
https://openalex.org/A5046226201,Bojan Simoski,NL,10,0
https://openalex.org/A5000229744,Eric Fernandes de Mello Araújo,BR,10,0
https://openalex.org/A5079841668,Kirsten E. Bevelander,NL,10,0
https://openalex.org/A5024110681,William J. Burk,NL,10,0
https://openalex.org/A5064858077,Crystal R. Smit,NL,10,0
https://openalex.org/A5057930089,Laura Buijs,NL,10,0
https://openalex.org/A5086132016,Michel Klein,US,10,0
https://openalex.org/A5035909713,Moniek Buijzen,NL,10,0
https://openalex.org/A5020025569,Omid Askarisichani,US,22,0
https://openalex.org/A5032184525,Jacqueline N. Lane,GB,11,0
https://openalex.org/A5068353454,Francesco Bullo,US,22,0
https://openalex.org/A5020551548,Noah E. Friedkin,US,22,0
https://openalex.org/A5036639779,Ambuj K. Singh,US,22,0
https://openalex.org/A5015506695,Brian Mustanski,US,38,0
https://openalex.org/A5070855193,Jan Karem Höhne,DE,15,0
https://openalex.org/A5021122269,Feixiong Cheng,US,1,0
https://openalex.org/A5101528623,Qiliang Chen,CN,38,0
https://openalex.org/A5017863793,Mohsen Moghaddam,US,38,0
https://openalex.org/A5085226797,Elise Bragard,US,35,0
https://openalex.org/A5077652159,Paul Juneau,US,35,0
https://openalex.org/A5042522883,Howard T. Welser,US,12,0
https://openalex.org/A5042931992,Scott Titsworth,US,38,0
https://openalex.org/A5011550664,Muyeye Chambwera,GB,1,0
https://openalex.org/A5112923194,I. Bond,AU,1,0
https://openalex.org/A5110207675,Isilda Nhantumbo,GB,1,0
https://openalex.org/A5100382274,Zhi Li,US,55,0
https://openalex.org/A5015768706,Bruce A. Weinberg,US,15,0
https://openalex.org/A5026664534,Н. В. Антропова,GB,58,0
https://openalex.org/A5065476982,Benjamin Q. Huynh,US,58,0
https://openalex.org/A5049042648,Maryellen L. Giger,US,58,0
https://openalex.org/A5101901313,John Peterson,US,15,0
https://openalex.org/A5038761649,Skyler B. Johnson,US,15,0
https://openalex.org/A5035383258,Kevin Young,US,0,0
https://openalex.org/A5064971311,Seth Goldman,US,0,0
https://openalex.org/A5054037666,Tuugi Chuluun,US,0,0
https://openalex.org/A5083670541,Daniel T. O’Brien,US,1,0
https://openalex.org/A5059283555,Deirdre Giesen,NL,15,0
https://openalex.org/A5069708425,Ralph Dolmans,NL,15,0
https://openalex.org/A5109040447,Albert J. Dalton,US,1,0
https://openalex.org/A5076699017,Virginia B. Peters,US,1,0
https://openalex.org/A5075057755,Ellis R. Mitchell,GB,1,0
https://openalex.org/A5019185638,Vani R. Henderson,US,35,0
https://openalex.org/A5060032812,Michael Hennessy,IE,35,0
https://openalex.org/A5029014646,Daniel W. Barrett,US,35,0
https://openalex.org/A5065215114,Martin Fishbein,US,35,0
https://openalex.org/A5034348453,Gitte Stald,DK,45,0
https://openalex.org/A5082133635,Lelia Green,AU,45,0
https://openalex.org/A5023764400,Leslie Haddon,GB,45,0
https://openalex.org/A5051338744,Giovanna Mascheroni,IT,45,0
https://openalex.org/A5070206062,Barbara Scifo,IT,45,0
https://openalex.org/A5044387493,Liza Tsaliki,GR,45,0
https://openalex.org/A5101652546,Tao Sun,CN,0,0
https://openalex.org/A5004566032,Emőke-Ágnes Horvát,US,1,0
https://openalex.org/A5008677243,Jayaram Uparna,IN,1,0
https://openalex.org/A5023358526,Michael J. Pennock,US,38,0
https://openalex.org/A5023506004,Evan Morgan,GB,3,0
https://openalex.org/A5054680242,Edward H. Sargent,CA,13,0
https://openalex.org/A5100427314,Bin Chen,CN,13,0
https://openalex.org/A5018639039,Jordi Duch,ES,1,0
https://openalex.org/A5062612448,Jack Merullo,US,0,0
https://openalex.org/A5088386242,Alvin Grissom,US,0,0
https://openalex.org/A5082767919,Mohit Iyyer,US,0,0
https://openalex.org/A5036582258,Nahema Marchal,CH,50,0
https://openalex.org/A5042326103,Ramesh Govindan,US,12,0
https://openalex.org/A5045778373,斌 刘,CN,1,0
https://openalex.org/A5007623580,Abbas Ehsanfar,US,38,0
https://openalex.org/A5044125727,Karen Lucas,GB,38,0
https://openalex.org/A5061969074,Ruth Mayne,GB,38,0
https://openalex.org/A5081003257,Benjamin Valentino,GB,3,0
https://openalex.org/A5069309757,Mingnan Liu,CN,15,0
https://openalex.org/A5052493481,Donald Ruggiero Lo Sardo,IT,13,0
https://openalex.org/A5013822898,Michael Alan Sacks,US,1,0
https://openalex.org/A5028174034,Marc J. Ventresca,GB,1,0
https://openalex.org/A5088674641,Jette Schröder,DE,15,0
https://openalex.org/A5058750258,Volker Stocké,DE,15,0
https://openalex.org/A5050278605,Nikola Balnave,AU,59,0
https://openalex.org/A5076108277,Alison Barnes,AU,59,0
https://openalex.org/A5024678706,Louise Thornthwaite,AU,59,0
https://openalex.org/A5012908746,Benjamin Manning,US,59,0
https://openalex.org/A5009481188,Jeremy N. Wong,US,57,0
https://openalex.org/A5109597218,Samuel B. Tomlinson,US,57,0
https://openalex.org/A5039681359,Erin C. Conrad,US,57,0
https://openalex.org/A5052055830,Eric D. Marsh,US,57,0
https://openalex.org/A5077903780,Lon Sherritt,US,35,0
https://openalex.org/A5109702414,Sanjay Basu,US,58,0
https://openalex.org/A5101437231,Attila Gulyás,HU,4,0
https://openalex.org/A5084303908,Júlia Koltai,HU,4,0
https://openalex.org/A5022105203,R. Dean Malmgren,US,1,0
https://openalex.org/A5025907545,Nicholas Switanek,US,1,0
https://openalex.org/A5010666189,Bong Gwan Jun,KR,12,0
https://openalex.org/A5049203961,Chung‐Kon Shi,KR,12,0
https://openalex.org/A5048398419,Elizabeth C. Pasipanodya,US,35,0
https://openalex.org/A5077115229,Maulika Kohli,US,35,0
https://openalex.org/A5051921467,Celia B. Fisher,US,35,0
https://openalex.org/A5043052321,David J. Moore,US,35,0
https://openalex.org/A5101405146,Jie Shen,CN,13,0
https://openalex.org/A5062464892,Jerry Johnson,US,35,0
https://openalex.org/A5112033844,Tara Hayden,US,35,0
https://openalex.org/A5018780320,Lynne Taylor,US,35,0
https://openalex.org/A5082411134,Cedric H. Jones,[],35,0
https://openalex.org/A5084313902,Adam R. Pah,US,1,0
https://openalex.org/A5070084977,Mohammad Omar Khursheed,US,0,0
https://openalex.org/A5043896739,Balaraju Battu,US,27,0
https://openalex.org/A5064779389,Narayanan Srinivasan,IN,27,0
https://openalex.org/A5031578230,Greg Jensen,US,57,0
https://openalex.org/A5101603399,Fabián Muñoz,US,57,0
https://openalex.org/A5045759802,Yelda Alkan,US,57,0
https://openalex.org/A5014926806,H. S. Terrace,US,57,0
https://openalex.org/A5028797433,Vincent P. Ferrera,US,57,0
https://openalex.org/A5013465081,Yian Yin,US,1,0
https://openalex.org/A5103118684,Ryan Hill,CA,1,0
https://openalex.org/A5038737450,Carolyn Stein,US,1,0
https://openalex.org/A5050583907,John Sides,US,2,0
https://openalex.org/A5022787263,Hankyung Kim,KR,12,0
https://openalex.org/A5036049096,Saeyoung Rho,US,12,0
https://openalex.org/A5005913808,Jonghyuk Jung,KR,12,0
https://openalex.org/A5101604958,Hyungi Kim,KR,12,0
https://openalex.org/A5027914358,Youn-kyung Lim,KR,12,0
https://openalex.org/A5085881646,Thomas G. Kimball,US,35,0
https://openalex.org/A5090616169,V. S. Chandrasekhar Pammi,IN,27,0
https://openalex.org/A5026583508,Wei Chen,US,38,0
https://openalex.org/A5084521578,Anja Maier,GB,38,0
https://openalex.org/A5036201536,Jitesh H. Panchal,US,38,0
https://openalex.org/A5043622044,Ali Mostashari,US,38,0
https://openalex.org/A5050471174,Roshanak Nilchiani,US,38,0
https://openalex.org/A5112819261,Mayada Omer,EG,38,0
https://openalex.org/A5071422010,Jeffrey Chan,AU,60,0
https://openalex.org/A5105460272,Andrey Kan,CH,60,0
https://openalex.org/A5044014931,Conor Hayes,IE,60,0
https://openalex.org/A5101609697,James Bailey,AU,60,0
https://openalex.org/A5076014464,Christopher Leckie,AU,60,0
https://openalex.org/A5010157704,Danyel Fisher,AU,12,0
https://openalex.org/A5005384315,Lisa Singh,US,13,0
https://openalex.org/A5031838897,Peter Scheuermann,US,13,0
https://openalex.org/A5055790935,Regina M. Sullivan,US,61,0
https://openalex.org/A5083437430,Camelia E. Hostinar,US,61,0
https://openalex.org/A5022452481,Megan R. Gunnar,US,61,0
https://openalex.org/A5058230090,Miles Osborne,GB,26,0
https://openalex.org/A5068508539,Chris Callison-Burch,US,26,0
https://openalex.org/A5112315093,Philipp Koehn,DE,26,0
https://openalex.org/A5048775153,Colin Bannard,GB,26,0
https://openalex.org/A5012470628,Courtney Napoles,US,26,0
https://openalex.org/A5070905937,Wei Xu,CN,26,0
https://openalex.org/A5053850863,Ellie Pavlick,US,26,0
https://openalex.org/A5037054163,Quan Ze Chen,US,12,0
https://openalex.org/A5003138661,Kotaro Hara,SG,12,0
https://openalex.org/A5087267903,Abigail Adams,US,12,0
https://openalex.org/A5048987475,Kristy Milland,CA,12,0
https://openalex.org/A5085864488,Saiph Savage,MX,12,0
https://openalex.org/A5082603621,Jeffrey P. Bigham,US,12,0
https://openalex.org/A5043336813,Moya Bailey,US,3,0
https://openalex.org/A5059487953,Sarah J. Jackson,US,3,0
https://openalex.org/A5047517174,Brooke Foucault Welles,US,3,0
https://openalex.org/A5082698243,Cameron Martel,US,2,0
https://openalex.org/A5079845832,Justin M. Rao,GB,0,0
https://openalex.org/A5089575055,Omar F. Zaidan,GB,26,0
https://openalex.org/A5025355765,Thủy Nguyễn,FR,9,0
https://openalex.org/A5112594610,Sumedha Gupta,US,9,0
https://openalex.org/A5078441538,Felipe Lozano Rojas,US,9,0
https://openalex.org/A5066089123,Byungkyu Lee,US,9,0
https://openalex.org/A5038616158,Ana I. Bento,US,9,0
https://openalex.org/A5088495469,Kosali Simon,US,9,0
https://openalex.org/A5000665508,Coady Wing,US,9,0
https://openalex.org/A5004324773,Wentao Yin,CN,61,0
https://openalex.org/A5049512774,Gui Fu,CN,61,0
https://openalex.org/A5021273972,Chun Yang,CN,61,0
https://openalex.org/A5030184645,Zhongan Jiang,CN,61,0
https://openalex.org/A5013538892,K. J. Zhu,CN,61,0
https://openalex.org/A5110588026,Yan Gao,CN,61,0
https://openalex.org/A5086285176,Gianni Barlacchi,DE,1,0
https://openalex.org/A5087214548,Massimiliano Luca,IT,1,0
https://openalex.org/A5022994077,Daphne Ippolito,US,26,0
https://openalex.org/A5101561897,Katherine Lee,US,26,0
https://openalex.org/A5016054994,Chiyuan Zhang,CN,26,0
https://openalex.org/A5055592482,Douglas Eck,US,26,0
https://openalex.org/A5034257647,Nicholas Carlini,US,26,0
https://openalex.org/A5081866454,Ilaria Cataldo,IT,5,0
https://openalex.org/A5089242677,Michelle Jin Yee Neoh,SG,5,0
https://openalex.org/A5047982506,Gianluca Esposito,IT,5,0
https://openalex.org/A5058033787,Giulia Cencetti,IT,16,0
https://openalex.org/A5048880362,Tianji Cai,MO,19,0
https://openalex.org/A5067238312,Yanyu Xin,CN,19,0
https://openalex.org/A5109059955,Christof Monz,NL,12,0
https://openalex.org/A5022560854,Sally Augustin,GB,3,0
https://openalex.org/A5045188560,Allison Woodruff,US,12,0
https://openalex.org/A5075825791,Benjamin Van Durme,US,26,0
https://openalex.org/A5103568128,Xuchen Yao,CN,5,0
https://openalex.org/A5081635691,Peter E. Clark,US,26,0
https://openalex.org/A5049079205,Nadia Mana,IT,5,0
https://openalex.org/A5100782898,Zhifei Li,CN,26,0
https://openalex.org/A5111222692,Chris Dyer,GB,26,0
https://openalex.org/A5029323348,Juri Ganitkevitch,US,26,0
https://openalex.org/A5014580424,Sanjeev Khudanpur,US,26,0
https://openalex.org/A5006314068,Lane Schwartz,DK,26,0
https://openalex.org/A5019946709,Wren Thornton,US,26,0
https://openalex.org/A5012850897,Jonathan Weese,US,26,0
https://openalex.org/A5057693146,Bill Dolan,GB,26,0
https://openalex.org/A5067748867,Michela Ferron,[],5,0
https://openalex.org/A5081008532,Daniele Quercia,GB,16,0
https://openalex.org/A5073916921,Samuel Rota Bulò,US,5,0
https://openalex.org/A5082732256,Lorenzo Porzi,US,5,0
https://openalex.org/A5065059558,Elisa Ricci,IT,5,0
https://openalex.org/A5007465102,Elia Bruni,FR,5,0
https://openalex.org/A5019996096,Fabio Celli,IT,5,0
https://openalex.org/A5043628255,Daniel Khashabi,US,26,0
https://openalex.org/A5101823158,Sihao Chen,CN,26,0
https://openalex.org/A5038386528,Wenpeng Yin,US,0,0
https://openalex.org/A5029483412,Cassidy R. Sugimoto,ZA,19,0
https://openalex.org/A5068542997,Vincent Larivière,CA,19,0
https://openalex.org/A5022747234,Chaoqun Ni,US,19,0
https://openalex.org/A5111831104,Blaise Cronin,GB,19,0
https://openalex.org/A5103403731,Lorah D. Dorn,US,61,0
https://openalex.org/A5056892697,Elizabeth J. Susman,US,61,0
https://openalex.org/A5052840121,Panagiota Pervanidou,GR,61,0
https://openalex.org/A5108266978,Matt Post,US,26,0
https://openalex.org/A5011118385,Ann Irvine,US,26,0
https://openalex.org/A5090777482,Elise Smith,US,19,0
https://openalex.org/A5020283825,Haimiao Yuan,US,19,0
https://openalex.org/A5036046552,David Sangokoya,US,5,0
https://openalex.org/A5082462234,Reno Kriz,US,26,0
https://openalex.org/A5058954591,João Sedoc,US,35,0
https://openalex.org/A5017532046,Kian Ming Lim,CN,62,0
https://openalex.org/A5113916988,Yong Tan,CN,62,0
https://openalex.org/A5033879444,Tee Connie,MY,62,0
https://openalex.org/A5086127398,Chin Poo Lee,CN,62,0
https://openalex.org/A5083277795,Cheng Yee Low,US,62,0
